"","Opp","Date","G.","position","FG","FGA","FGP","X3P","X3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GMSC","plusMinus"
"257","CLE","2017-10-25",5,"SG",2.4375,6.5625,0.3269375,1,2.875,0.6875,0.9375,0.4375,2.1875,2.625,1.8125,0.375,0.3125,1.25,1.5625,6.5625,3.79375,0
"258","CLE","2017-10-28",6,"SG",2.8,7.53333333333333,0.331666666666667,1.33333333333333,4,0.6,0.933333333333333,0.4,2.46666666666667,2.86666666666667,1.8,0.533333333333333,0.266666666666667,1.2,1.66666666666667,7.53333333333333,4.38,0
"259","CLE","2017-10-29",7,"SG",2.93333333333333,7.26666666666667,0.389933333333333,1.26666666666667,3.8,0.6,1,0.4,2,2.4,1.8,0.6,0.4,1.26666666666667,1.8,7.73333333333333,4.69333333333333,0
"260","CLE","2017-11-01",8,"SG",3.21428571428571,7.07142857142857,0.443428571428571,1.35714285714286,4.14285714285714,0.5,0.785714285714286,0.285714285714286,2.14285714285714,2.42857142857143,1.92857142857143,0.785714285714286,0.642857142857143,1.21428571428571,2.21428571428571,8.28571428571429,5.83571428571429,0
"261","CLE","2017-11-03",9,"SG",3.15384615384615,7.23076923076923,0.438692307692308,1.38461538461538,4.23076923076923,0.538461538461538,0.846153846153846,0.153846153846154,1.92307692307692,2.07692307692308,1.92307692307692,0.769230769230769,0.538461538461538,1.30769230769231,2.53846153846154,8.23076923076923,5.16153846153846,0
"262","CLE","2017-11-05",10,"SG",2.61538461538462,6.07692307692308,0.423384615384615,1.23076923076923,3.46153846153846,0.461538461538462,0.692307692307692,0.0769230769230769,1.53846153846154,1.61538461538462,2.15384615384615,0.846153846153846,0.538461538461538,1.30769230769231,2.46153846153846,6.92307692307692,4.57692307692308,0
"263","CLE","2017-11-07",11,"SG",3.25,7.91666666666667,0.387166666666667,1.58333333333333,4.5,1.33333333333333,1.58333333333333,0.416666666666667,2.66666666666667,3.08333333333333,2.5,0.666666666666667,0.583333333333333,0.916666666666667,2.91666666666667,9.41666666666667,6.90833333333333,0
"264","CLE","2017-11-09",12,"SG",3.46153846153846,7.69230769230769,0.445846153846154,1.53846153846154,4,1.23076923076923,1.46153846153846,0.615384615384615,2.38461538461538,3,2,0.615384615384615,0.461538461538462,0.846153846153846,2.76923076923077,9.69230769230769,7.13076923076923,0
"265","CLE","2017-11-11",13,"SG",3.64285714285714,7.64285714285714,0.472,1.57142857142857,3.71428571428571,1.21428571428571,1.5,0.571428571428571,2.35714285714286,2.92857142857143,1.78571428571429,0.714285714285714,0.428571428571429,0.714285714285714,2.71428571428571,10.0714285714286,7.63571428571429,0
"266","CLE","2017-11-13",14,"SG",3.86666666666667,8.33333333333333,0.461666666666667,1.73333333333333,4.06666666666667,1.66666666666667,2.13333333333333,0.666666666666667,3.06666666666667,3.73333333333333,1.8,0.733333333333333,0.4,0.933333333333333,2.6,11.1333333333333,8.34666666666667,0
"267","CLE","2017-11-15",15,"SG",3.4375,7.8125,0.4286875,1.5625,3.875,1.375,1.75,0.6875,2.9375,3.625,1.5625,1,0.375,1.375,2.4375,9.8125,6.9375,0
"268","CLE","2017-11-17",16,"SG",3.125,8.25,0.35125,1.5625,4.5,1.5,1.875,0.8125,3.125,3.9375,2.125,1.25,0.25,1.5625,2.5,9.3125,6.49375,0
"269","CLE","2017-10-17",1,"PF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270","CLE","2017-10-20",2,"PF",7.5,13.5,0.5035,0.5,3,2,2,0.5,7.5,8,4.5,0,1,2.5,3,17.5,13.8,0
"271","CLE","2017-10-21",3,"PF",7.25,12.5,0.55075,0.75,3,2,2,0.75,4.75,5.5,4.5,0.5,0.75,2.75,2,17.25,13.975,0
"272","CLE","2017-10-24",4,"PF",6.5,11.8333333333333,0.5115,0.666666666666667,2.66666666666667,2.66666666666667,3,0.666666666666667,3.83333333333333,4.5,3.5,0.666666666666667,0.666666666666667,2.33333333333333,1.33333333333333,16.3333333333333,12.85,0
"273","CLE","2017-10-25",5,"PF",7,12.125,0.54825,1.125,2.875,3.375,3.875,0.5,3.375,3.875,4.5,0.875,0.5,2,1.25,18.5,15.85,0
"274","CLE","2017-10-28",6,"PF",7.25,12.625,0.55425,1.375,3,4.125,5.125,0.5,3.375,3.875,5.375,1,1,2.375,0.875,20,17.7625,0
"275","CLE","2017-10-29",7,"PF",6.625,12.125,0.51975,1.25,3,4.375,5.5,0.25,3.5,3.75,5.375,0.75,0.875,2.375,1.125,18.875,16.1125,0
"276","CLE","2017-11-01",8,"PF",6.5,12.125,0.5115,1.25,3.125,3.75,4.75,0.375,4.25,4.625,5.875,0.75,0.75,2.5,1.75,18,15.4375,0
"277","CLE","2017-11-03",9,"PF",6.875,12.625,0.520125,0.875,3.125,3.125,4.25,0.5,4.75,5.25,5.5,0.875,0.875,3.5,2.25,17.75,13.925,0
"278","CLE","2017-11-05",10,"PF",7.875,13.375,0.556125,0.875,3,3.25,4.125,1,3.875,4.875,5,1.25,0.375,3.25,2.625,19.875,15.8875,0
"279","CLE","2017-11-07",11,"PF",8.5,14.25,0.570125,0.875,2.875,3.25,4,1.375,4,5.375,5.75,1.5,0.75,3.25,3,21.125,18.0125,0
"280","CLE","2017-11-09",12,"PF",8.75,14.75,0.557625,1,2.75,4.125,5,1.25,3.75,5,6,1.625,0.75,3,2.625,22.625,19.75,0
"281","CLE","2017-11-11",13,"PF",9.5,15.875,0.554125,1.125,2.75,4,4.625,1.25,3.75,5,5.625,1.625,0.75,2.875,3,24.125,20.575,0
"282","CLE","2017-11-13",14,"PF",7.375,13.5,0.502375,0.875,2.375,4,4.75,0.75,4.125,4.875,4.75,1.5,0.625,3.25,2.75,19.625,15.5,0
"283","CLE","2017-11-15",15,"PF",6.75,12.875,0.471625,1.125,2.75,4.25,5.5,0.875,4.625,5.5,4.375,1.25,0.625,3.25,2.25,18.875,14.6625,0
"284","CLE","2017-11-17",16,"PF",7.5,13.75,0.52475,1.375,3.125,3.75,4.875,1.5,4.5,6,4.375,1.125,0.75,3.5,2.875,20.125,15.5125,0
"285","CLE","2017-10-17",1,"PG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286","CLE","2017-10-20",2,"PG",5,14,0.357,1,3,3,4,1,3,4,2,0,0,2,2,14,6,0
"287","CLE","2017-10-21",3,"PG",2.66666666666667,6,0.369,0.333333333333333,1,3,3.33333333333333,0.666666666666667,1.33333333333333,2,1,0.666666666666667,0,1,0.666666666666667,8.66666666666667,6.36666666666667,0
"288","CLE","2017-10-24",4,"PG",2.25,5.25,0.36,0.25,1,2.25,2.5,0.5,1.5,2,1.25,0.5,0,1.25,0.5,7,4.85,0
"289","CLE","2017-10-25",5,"PG",2.25,5.25,0.36,0.25,1,2.25,2.5,0.5,1.5,2,1.25,0.5,0,1.25,0.5,7,4.85,0
"290","CLE","2017-10-28",6,"PG",1.5,2.5,0.4375,0.25,0.5,1.5,1.5,0.25,1,1.25,1,0.5,0,1.25,0,4.75,4.025,0
"291","CLE","2017-10-29",7,"PG",1,2.33333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0,1,1,1,0,0,1.33333333333333,0,2.33333333333333,0.766666666666667,0
"292","CLE","2017-11-01",8,"PG",2,4.5,0.274,0.25,0.75,0.75,0.75,0.25,0.75,1,1.25,0,0,1.5,0.25,5,2.325,0
"293","CLE","2017-11-03",9,"PG",2.83333333333333,5.16666666666667,0.298,0.166666666666667,0.5,0.666666666666667,0.833333333333333,0.333333333333333,1,1.33333333333333,1,0,0,1.33333333333333,0.5,6.5,3.65,0
"294","CLE","2017-11-05",10,"PG",3.83333333333333,7.33333333333333,0.270166666666667,0.333333333333333,1,1,1.16666666666667,0.5,0.833333333333333,1.33333333333333,1.16666666666667,0,0,1.33333333333333,0.833333333333333,9,5.08333333333333,0
"295","CLE","2017-11-07",11,"PG",4.5,9.16666666666667,0.325666666666667,0.333333333333333,1.5,1.33333333333333,1.5,0.833333333333333,1,1.83333333333333,1.33333333333333,0,0.166666666666667,2,1.5,10.6666666666667,5.31666666666667,0
"296","CLE","2017-11-09",12,"PG",5,10.2,0.385,0.4,1.6,1.4,1.6,0.8,1,1.8,1.2,0,0.2,2.4,1.6,11.8,5.38,0
"297","CLE","2017-11-11",13,"PG",5.33333333333333,12.6666666666667,0.411,0.666666666666667,2.66666666666667,2,2,1,0.666666666666667,1.66666666666667,1.66666666666667,0,0.333333333333333,3.33333333333333,2,13.3333333333333,4.76666666666667,0
"298","CLE","2017-11-13",14,"PG",4,11,0.3665,0,2,2,2,1,1,2,1.5,0,0.5,4,2,10,1.5,0
"299","CLE","2017-11-15",15,"PG",4,10,0.4,0,1,2,2,0,1,1,2,0,0,4,0,10,2.3,0
"300","CLE","2017-11-17",16,"PG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301","DAL","2017-10-18",1,"PG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302","DAL","2017-10-20",2,"PG",4.66666666666667,9.33333333333333,0.505,1.66666666666667,4.66666666666667,2,2.33333333333333,0.666666666666667,1.33333333333333,2,5.66666666666667,0,0,1.66666666666667,1.33333333333333,13,10.8333333333333,0
"303","DAL","2017-10-21",3,"PG",4.5,10.5,0.45025,1.5,4.75,1.5,1.75,0.5,1.25,1.75,6.75,0.25,0.25,1.5,1.25,12,10.225,0
"304","DAL","2017-10-23",4,"PG",5,11,0.4678,1.8,4.8,1.6,2,0.4,2,2.4,6,0.2,0.2,1.8,1.4,13.4,10.6,0
"305","DAL","2017-10-25",5,"PG",4.85714285714286,11.4285714285714,0.434428571428571,1.42857142857143,4.28571428571429,1.71428571428571,3.14285714285714,0.857142857142857,2.14285714285714,3,5.57142857142857,0.428571428571429,0.142857142857143,2,1.85714285714286,12.8571428571429,9.15714285714286,0
"306","DAL","2017-10-26",6,"PG",5,11.4285714285714,0.432285714285714,1.57142857142857,3.85714285714286,1.28571428571429,3.28571428571429,0.714285714285714,2.42857142857143,3.14285714285714,4.42857142857143,0.714285714285714,0.142857142857143,2,2.42857142857143,12.8571428571429,8.22857142857143,0
"307","DAL","2017-10-28",7,"PG",4.625,11.25,0.40325,1.5,4.125,1.625,3.625,0.625,2.75,3.375,4.25,0.875,0.125,2.5,2.5,12.375,7.25,0
"308","DAL","2017-10-30",8,"PG",4.1,10.4,0.3605,1.3,4.1,1.4,2.9,0.6,2.7,3.3,4.2,0.8,0.1,2.4,2.2,10.9,6.42,0
"309","DAL","2017-11-01",9,"PG",4,9.72727272727273,0.371090909090909,1.45454545454545,4.18181818181818,1.45454545454545,2.09090909090909,0.272727272727273,2.54545454545455,2.81818181818182,3.72727272727273,0.636363636363636,0.0909090909090909,2.54545454545455,1.72727272727273,10.9090909090909,6.47272727272727,0
"310","DAL","2017-11-03",10,"PG",3.54545454545455,10,0.323,1.36363636363636,4.36363636363636,1.81818181818182,2.18181818181818,0.272727272727273,2.45454545454545,2.72727272727273,3.54545454545455,0.545454545454545,0.181818181818182,2.72727272727273,1.72727272727273,10.2727272727273,5.20909090909091,0
"311","DAL","2017-11-04",11,"PG",3.91666666666667,10,0.364416666666667,1.5,4.41666666666667,1.83333333333333,2,0.416666666666667,2.25,2.66666666666667,3,0.333333333333333,0.0833333333333333,2.58333333333333,1.66666666666667,11.1666666666667,5.875,0
"312","DAL","2017-11-07",12,"PG",4.41666666666667,10.4166666666667,0.425333333333333,1.58333333333333,4.16666666666667,2.25,2.66666666666667,0.333333333333333,2.16666666666667,2.5,2.75,0.5,0.0833333333333333,2.66666666666667,1.66666666666667,12.6666666666667,7.00833333333333,0
"313","DAL","2017-11-11",13,"PG",4.66666666666667,11.25,0.423666666666667,1.5,4.25,2.08333333333333,2.5,0.5,2.58333333333333,3.08333333333333,3.41666666666667,0.583333333333333,0.0833333333333333,2.25,1.83333333333333,12.9166666666667,7.91666666666667,0
"314","DAL","2017-11-12",14,"PG",5,11.5,0.440666666666667,1.33333333333333,4.25,2.16666666666667,2.66666666666667,0.583333333333333,2.75,3.33333333333333,3.66666666666667,0.666666666666667,0.166666666666667,2.16666666666667,1.66666666666667,13.5,9,0
"315","DAL","2017-11-14",15,"PG",5,11.9090909090909,0.421363636363636,1.27272727272727,4.18181818181818,2.09090909090909,2.63636363636364,0.636363636363636,3.09090909090909,3.72727272727273,3.54545454545455,1,0.272727272727273,2.09090909090909,1.90909090909091,13.3636363636364,9,0
"316","DAL","2017-11-17",16,"PG",5.4,13.3,0.3967,1.7,5.3,1.8,2.1,0.7,3.7,4.4,3.7,0.9,0.3,2.3,2.1,14.3,9.19,0
"317","DAL","2017-10-18",1,"SG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"318","DAL","2017-10-20",2,"SG",4,9.5,0.423,4,6.5,0,0,1,3,4,3.5,1,0,2.5,3,12,8.3,0
"319","DAL","2017-10-21",3,"SG",2.4,7.4,0.3108,2,5.4,1.4,1.6,0.6,2.4,3,2.2,1.2,0.2,2.6,2,8.2,4.52,0
"320","DAL","2017-10-23",4,"SG",3,8.75,0.332,2.25,5.5,1.75,2,0.625,2.75,3.375,2.625,1.125,0.125,2.125,2,10,6.3625,0
"321","DAL","2017-10-25",5,"SG",3.09090909090909,8.45454545454546,0.324454545454545,2.18181818181818,5.27272727272727,1.81818181818182,2,0.545454545454545,2.45454545454545,3,2.36363636363636,1.18181818181818,0.0909090909090909,1.54545454545455,2,10.1818181818182,7.1,0
"322","DAL","2017-10-26",6,"SG",3.09090909090909,8.09090909090909,0.343545454545455,1.81818181818182,4.72727272727273,2.36363636363636,2.63636363636364,0.454545454545455,2.54545454545455,3,2,1.18181818181818,0.181818181818182,1.36363636363636,1.81818181818182,10.3636363636364,7.52727272727273,0
"323","DAL","2017-10-28",7,"SG",3.27272727272727,8.09090909090909,0.324636363636364,2,4.36363636363636,2.27272727272727,2.45454545454545,0.454545454545455,2.18181818181818,2.63636363636364,1.81818181818182,1.09090909090909,0.0909090909090909,0.818181818181818,1.90909090909091,10.8181818181818,8.20909090909091,0
"324","DAL","2017-10-30",8,"SG",3.5,7.3,0.3775,1.9,4,2.7,3.1,0.3,2.2,2.5,1.4,1.4,0.1,0.9,2,11.6,9.35,0
"325","DAL","2017-11-01",9,"SG",3.1,6.2,0.3987,1.6,3,2.3,2.7,0.3,2,2.3,1.2,1.2,0.1,1.7,1.6,10.1,7.42,0
"326","DAL","2017-11-03",10,"SG",3.1,6.6,0.3835,1.5,3.1,1.8,2.1,0.2,1.8,2,1.5,1.1,0,1.6,1.7,9.5,6.55,0
"327","DAL","2017-11-04",11,"SG",3.33333333333333,7.44444444444444,0.430111111111111,1.55555555555556,3.66666666666667,1.33333333333333,1.66666666666667,0.222222222222222,2.22222222222222,2.44444444444444,1.88888888888889,0.888888888888889,0.111111111111111,1.55555555555556,1.88888888888889,9.55555555555556,6.34444444444444,0
"328","DAL","2017-11-07",12,"SG",2.6,7,0.3669,1.2,3.3,0.3,0.3,0.2,1.5,1.7,1.6,0.3,0.1,1.1,1.6,6.7,3.18,0
"329","DAL","2017-11-11",13,"SG",3.11111111111111,8.33333333333333,0.385888888888889,1.55555555555556,4.44444444444444,0.222222222222222,0.333333333333333,0.111111111111111,2.44444444444444,2.55555555555556,2.22222222222222,0.333333333333333,0.111111111111111,0.444444444444444,2,8,4.9,0
"330","DAL","2017-11-12",14,"SG",2.88888888888889,8.77777777777778,0.344444444444444,1.55555555555556,5,0.555555555555556,0.666666666666667,0.222222222222222,2.11111111111111,2.33333333333333,2.55555555555556,0.555555555555556,0.111111111111111,0.333333333333333,2.44444444444444,7.88888888888889,4.75555555555556,0
"331","DAL","2017-11-14",15,"SG",2.8,8.1,0.3564,1.5,4.4,1.1,1.3,0.3,1.9,2.2,2.7,0.7,0,0.8,2.2,8.2,5.26,0
"332","DAL","2017-11-17",16,"SG",2.77777777777778,8.55555555555556,0.313777777777778,1.44444444444444,4.88888888888889,1.55555555555556,2,0.444444444444444,2.55555555555556,3,3,1,0,1.11111111111111,2.88888888888889,8.55555555555556,5.41111111111111,0
"333","DAL","2017-10-18",1,"C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"334","DAL","2017-10-20",2,"C",4,7.66666666666667,0.651,1.33333333333333,3.33333333333333,1.33333333333333,1.66666666666667,1,4.66666666666667,5.66666666666667,0,0.666666666666667,1.33333333333333,0.333333333333333,2.33333333333333,10.6666666666667,9.2,0
"335","DAL","2017-10-21",3,"C",3.14285714285714,6,0.656714285714286,1,2.42857142857143,0.714285714285714,1,0.857142857142857,4.71428571428571,5.57142857142857,0.428571428571429,0.714285714285714,1.28571428571429,0.428571428571429,1.42857142857143,8,7.87142857142857,0
"336","DAL","2017-10-23",4,"C",2.45454545454545,5.36363636363636,0.556545454545455,0.727272727272727,1.90909090909091,0.727272727272727,1.09090909090909,0.727272727272727,4.36363636363636,5.09090909090909,0.454545454545455,0.545454545454545,0.818181818181818,0.454545454545455,1.63636363636364,6.36363636363636,5.59090909090909,0
"337","DAL","2017-10-25",5,"C",2.6,6,0.518933333333333,0.666666666666667,1.73333333333333,1,1.4,0.933333333333333,3.93333333333333,4.86666666666667,0.533333333333333,0.6,0.6,0.733333333333333,1.6,6.86666666666667,5.4,0
"338","DAL","2017-10-26",6,"C",2.4,5.66666666666667,0.484266666666667,0.4,1.33333333333333,1.06666666666667,1.4,0.866666666666667,3.8,4.66666666666667,0.866666666666667,0.6,0.533333333333333,0.8,1.6,6.26666666666667,5.01333333333333,0
"339","DAL","2017-10-28",7,"C",2.33333333333333,6,0.404733333333333,0.333333333333333,1.13333333333333,1.2,1.46666666666667,1.46666666666667,3.66666666666667,5.13333333333333,0.866666666666667,0.666666666666667,0.266666666666667,0.933333333333333,2.2,6.2,4.6,0
"340","DAL","2017-10-30",8,"C",2.46666666666667,5.73333333333333,0.434466666666667,0.466666666666667,1.26666666666667,1.2,1.4,1.46666666666667,3.2,4.66666666666667,1.2,0.6,0.4,1.06666666666667,2.06666666666667,6.6,5.30666666666667,0
"341","DAL","2017-11-01",9,"C",2.375,5,0.40125,0.625,1.3125,0.6875,0.8125,1.4375,3.375,4.8125,1.25,0.4375,0.5625,0.9375,2.1875,6.0625,5.375,0
"342","DAL","2017-11-03",10,"C",2,4.77777777777778,0.339333333333333,0.666666666666667,1.5,0.611111111111111,0.777777777777778,1.55555555555556,3.05555555555556,4.61111111111111,1.11111111111111,0.388888888888889,0.5,0.888888888888889,1.77777777777778,5.27777777777778,4.58888888888889,0
"343","DAL","2017-11-04",11,"C",1.83333333333333,4.44444444444444,0.331222222222222,0.555555555555556,1.38888888888889,0.666666666666667,0.944444444444444,1.22222222222222,3.33333333333333,4.55555555555556,1.05555555555556,0.277777777777778,0.722222222222222,1,1.66666666666667,4.88888888888889,4.11111111111111,0
"344","DAL","2017-11-07",12,"C",1.68421052631579,4.42105263157895,0.278052631578947,0.421052631578947,1.21052631578947,0.526315789473684,0.736842105263158,1.31578947368421,3.10526315789474,4.42105263157895,0.789473684210526,0.473684210526316,0.684210526315789,0.947368421052632,1.63157894736842,4.31578947368421,3.56842105263158,0
"345","DAL","2017-11-11",13,"C",1.44444444444444,3.94444444444444,0.309333333333333,0.166666666666667,1,0.777777777777778,1.05555555555556,1.33333333333333,3.05555555555556,4.38888888888889,0.611111111111111,0.5,0.888888888888889,0.833333333333333,1.72222222222222,3.83333333333333,3.41666666666667,0
"346","DAL","2017-11-12",14,"C",1.8125,3.9375,0.39775,0.1875,0.6875,0.625,0.9375,1.375,3.375,4.75,0.375,0.5625,0.875,0.75,2,4.4375,4.14375,0
"347","DAL","2017-11-14",15,"C",1.88235294117647,3.64705882352941,0.430117647058824,0.235294117647059,1,0.529411764705882,0.882352941176471,1.11764705882353,2.35294117647059,3.47058823529412,0.470588235294118,0.588235294117647,0.705882352941177,0.588235294117647,1.64705882352941,4.52941176470588,4.24117647058824,0
"348","DAL","2017-11-17",16,"C",2.13333333333333,3.66666666666667,0.509666666666667,0.266666666666667,1.13333333333333,0.666666666666667,1.13333333333333,1.06666666666667,2.8,3.86666666666667,0.8,0.466666666666667,0.866666666666667,0.533333333333333,1.8,5.2,5.26666666666667,0
"349","DAL","2017-10-18",1,"PF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"350","DAL","2017-10-20",2,"PF",2,8,0.282,0,4,4,4.5,1,4,5,1.5,0.5,0,2,1,8,4.05,0
"351","DAL","2017-10-21",3,"PF",4.25,10,0.46025,1.25,3.75,3.75,5,1.25,2.75,4,1.25,0.25,0,1.25,1.75,13.5,8.575,0
"352","DAL","2017-10-23",4,"PF",3.42857142857143,8.71428571428571,0.400285714285714,0.857142857142857,2.85714285714286,2.71428571428571,3.57142857142857,1.28571428571429,2,3.28571428571429,1.28571428571429,0.428571428571429,0,1.42857142857143,1.42857142857143,10.4285714285714,6.18571428571429,0
"353","DAL","2017-10-25",5,"PF",3.1,7.8,0.4202,0.6,2.4,2,2.8,1.2,2.1,3.3,1.3,0.5,0,1.1,1.2,8.8,5.56,0
"354","DAL","2017-10-26",6,"PF",3.1,7.5,0.3946,0.7,2,1.8,2.8,1,1.9,2.9,1.3,0.4,0,0.8,1.1,8.7,5.63,0
"355","DAL","2017-10-28",7,"PF",2.9,7.9,0.3369,0.4,2.2,1.5,2.2,1.2,2.6,3.8,1.3,0.4,0.1,0.8,0.7,7.7,4.97,0
"356","DAL","2017-10-30",8,"PF",3.875,9.375,0.367125,1.25,3.625,1.375,2.125,1,3.375,4.375,1.125,0.375,0.125,0.625,0.5,10.375,7.2,0
"357","DAL","2017-11-01",9,"PF",3.85714285714286,9.85714285714286,0.258571428571429,1.42857142857143,3.85714285714286,1.57142857142857,2.28571428571429,0.714285714285714,3.85714285714286,4.57142857142857,0.857142857142857,0.142857142857143,0.142857142857143,0.857142857142857,0.428571428571429,10.7142857142857,6.54285714285714,0
"358","DAL","2017-11-03",10,"PF",4.71428571428571,10.1428571428571,0.435285714285714,1.57142857142857,4,1.14285714285714,1.57142857142857,0.857142857142857,3.85714285714286,4.71428571428571,0.714285714285714,0.714285714285714,0.142857142857143,1,1,12.1428571428571,8.42857142857143,0
"359","DAL","2017-11-04",11,"PF",5.16666666666667,10,0.479333333333333,1.66666666666667,3.83333333333333,1.83333333333333,2.66666666666667,0.166666666666667,3.83333333333333,4,1,1,0.166666666666667,1.16666666666667,1.66666666666667,13.8333333333333,9.81666666666667,0
"360","DAL","2017-11-07",12,"PF",4.57142857142857,8.57142857142857,0.494571428571429,0.571428571428571,2.14285714285714,1.57142857142857,2.28571428571429,0.428571428571429,3.42857142857143,3.85714285714286,1.42857142857143,0.714285714285714,0.142857142857143,1.14285714285714,2,11.2857142857143,8.02857142857143,0
"361","DAL","2017-11-11",13,"PF",6,10.4285714285714,0.590428571428571,1,2.57142857142857,2.42857142857143,3.14285714285714,0.714285714285714,3.57142857142857,4.28571428571429,1.57142857142857,0.857142857142857,0.428571428571429,1.42857142857143,2.42857142857143,15.4285714285714,11.6714285714286,0
"362","DAL","2017-11-12",14,"PF",5.125,9.625,0.38275,0.875,2.25,2.125,2.75,0.625,3.875,4.5,1.375,0.25,0.375,1.375,2.25,13.25,9.1125,0
"363","DAL","2017-11-14",15,"PF",4.4,8.2,0.3909,0.9,2.1,1.2,1.4,0.9,3.6,4.5,0.9,0.1,0.2,1.6,1.7,10.9,7.14,0
"364","DAL","2017-11-17",16,"PF",4.1,8.6,0.3507,0.8,2.1,1.9,2.1,0.9,3.8,4.7,0.7,0.4,0.3,1.5,1.8,10.9,7.09,0
"365","DEN","2017-10-18",1,"SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"366","DEN","2017-10-21",2,"SF",4,11,0.364,1,4,0,0,1,1,2,1,2,1,1,2,9,5.5,0
"367","DEN","2017-10-23",3,"SF",3,9.5,0.307,1,3.5,0,0,4,3,7,2.5,1.5,0.5,1,1.5,7,7.25,0
"368","DEN","2017-10-25",4,"SF",2.66666666666667,7.66666666666667,0.371333333333333,0.666666666666667,2.33333333333333,1,1.33333333333333,3,2.33333333333333,5.33333333333333,3,1,0.333333333333333,1.66666666666667,2,7,6.23333333333333,0
"369","DEN","2017-10-27",5,"SF",2.75,8.25,0.3535,0.75,2.75,0.75,1,2.5,2.75,5.25,3.5,0.75,0.5,1.5,2.5,7,5.85,0
"370","DEN","2017-10-29",6,"SF",2,6.25,0.34575,0.5,2,0.75,1,2.25,2.75,5,3.5,0.25,0.25,1.5,2.25,5.25,4.45,0
"371","DEN","2017-10-30",7,"SF",2.6,5.6,0.3538,0.6,1.6,1,1.2,0.6,2.2,2.8,2.2,0.4,0.4,1.2,1.8,6.8,5.22,0
"372","DEN","2017-11-01",8,"SF",2.4,5.4,0.3204,0.6,1.8,1.2,1.2,0.6,2.4,3,2.2,0.6,0.6,1,2,6.6,5.68,0
"373","DEN","2017-11-03",9,"SF",2.16666666666667,4.16666666666667,0.300333333333333,0.333333333333333,1.16666666666667,1.33333333333333,1.5,0.333333333333333,1.5,1.83333333333333,1.83333333333333,0.5,0.333333333333333,0.833333333333333,1,6,5.35,0
"374","DEN","2017-11-04",10,"SF",2.66666666666667,5.16666666666667,0.318833333333333,0.666666666666667,1.5,1.5,1.83333333333333,0.333333333333333,2,2.33333333333333,1.83333333333333,0.5,0.333333333333333,0.833333333333333,1.33333333333333,7.5,6.3,0
"375","DEN","2017-11-07",11,"SF",2.33333333333333,4.83333333333333,0.407333333333333,0.666666666666667,1.66666666666667,1.33333333333333,1.83333333333333,0.166666666666667,1.33333333333333,1.5,1.83333333333333,0.166666666666667,0.166666666666667,0.666666666666667,1.33333333333333,6.66666666666667,4.9,0
"376","DEN","2017-11-09",12,"SF",2.66666666666667,6,0.401833333333333,0.833333333333333,2.16666666666667,1,1.5,0.333333333333333,2.33333333333333,2.66666666666667,1.16666666666667,0,0.166666666666667,0.666666666666667,1,7.16666666666667,4.63333333333333,0
"377","DEN","2017-11-11",13,"SF",2.6,6.4,0.4322,1,2.2,0.8,1.6,0.6,3,3.6,1.2,0,0.2,0.8,1.6,7,4.1,0
"378","DEN","2017-11-13",14,"SF",2.8,6.6,0.4434,0.6,2.4,1.2,1.8,0.8,2.4,3.2,1.4,0,0.2,1.6,1.6,7.4,3.82,0
"379","DEN","2017-11-17",15,"SF",2.8,6.8,0.3212,0.4,2.6,1.6,2,1.4,3,4.4,2.6,0.2,0.2,1.8,2,7.6,5.24,0
"380","DEN","2017-10-18",1,"PF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"381","DEN","2017-10-21",2,"PF",2,4,0.36675,0.25,1.25,1,1.25,0.5,1.25,1.75,0.25,0,0,1.5,0.75,5.25,2.25,0
"382","DEN","2017-10-23",3,"PF",2.875,5.125,0.422375,0.5,1.375,1.5,2,1,2.25,3.25,0.5,0.25,0.25,1.25,0.875,7.75,5.6625,0
"383","DEN","2017-10-25",4,"PF",3.3,5.9,0.4579,0.4,1.2,1.5,1.9,1.2,2.8,4,0.5,0.2,0.2,1.2,0.9,8.5,6.34,0
"384","DEN","2017-10-27",5,"PF",2.76923076923077,5.30769230769231,0.377846153846154,0.384615384615385,1.23076923076923,1.23076923076923,1.61538461538462,1,2.61538461538462,3.61538461538462,0.384615384615385,0.153846153846154,0.153846153846154,1,0.846153846153846,7.15384615384615,5.06923076923077,0
"385","DEN","2017-10-29",6,"PF",3.09090909090909,5.90909090909091,0.358636363636364,0.363636363636364,1.18181818181818,1.45454545454545,2,1.18181818181818,3,4.18181818181818,0.454545454545455,0.363636363636364,0.272727272727273,0.818181818181818,1.09090909090909,8,6.22727272727273,0
