11/3/2017, , ,23.6,Semi Ojeleye,SF/PF,$3000, , ,BOS,@OKC,6.9,15.3,-1.5,-6.16,2.3,14.95,12,0,1,13.06,6.75,0.39,0.39,5.71,8.8,1,0,31%,-0.09,1.2,-0.5&nbsp;Callahan  Fraher  Taylor,0.52,2.9,0.191,18,0.14, ,2,100.5,107,0.7,6.5,207.5,57,5.6,$0,28%,0%,71%,7,5.6,-7.4,$0,28%,0%,71%,7,
11/3/2017, , ,23.45,Denzel Valentine,SG/SF,$4600, , ,CHI,@ORL,12.6,24.3,0.9,-8.46,2.7,22.5,17,0,1,21.06,25.5,0.77,0.77,7.77,20.2,2,0,4%,-0.74,1.4,-0.2&nbsp;Boland  Ransom  Zarba,0.428,1.7,0.238,38,0.67,1A,2,98.5,106,-1,7.5,204.5,33,19.6,$-300,66%,33%,33%,6,12.3,-2.1,$-300,60%,20%,37%,64,
11/3/2017, , ,23.35,Ian Clark,PG/SG,$3700, , ,NOP,@DAL,9.6,20.2, ,-6.96,2.6,16.07,14.8,0,1,16.56,3.5,0.74,0.74,11.64,15.4,0,0,13%,1.37,-5.9,-0.2&nbsp;Fitzgerald  Lane  VanDuyne,0.565,3.5,0.291,25,0.58,1A,2,108,103.5,-0.8,-4.5,211.5,70,15.3,$200,62%,37%,37%,8,12.2,-0.8,$200,69%,25%,29%,93,
11/3/2017, , ,22.9,Ante Zizic,PF/C,$3000, , ,CLE,@WAS,3.6,8.5,-1.3,-9.46,1.2,17.38,4,0,1,13.06,4,1.37,1.37,21.9,19.2,1,0,31%,1.62,1.3,-0.4&nbsp;Buchert  Kennedy  Workman,0.481,2.7,0.294,5,1, ,2,111,114.5,2.2,3.5,225.5,58,6,$0,33%,0%,66%,3,6,-7,$0,33%,0%,66%,3,
11/3/2017, , ,22.05,Alec Burks,PG/SG,$3100, , ,UTA,TOR,8.1,17.9,-1.7,-5.46,2.6,23.25,9.9,0,1,13.56,5.75,0.82,0.82,11.77,20.9,3,0,24%,-2.76,3.5,-0.2&nbsp;Ayotte  Guthrie  Orr,0.542,3.4,0.304,19,0.61, ,2,98.5,96.5,0,-2,195,57,11,$-500,57%,28%,42%,7,12.2,-1.7,$-500,69%,28%,30%,49,
11/3/2017, , ,21.45,Rashad Vaughn,PG/SG,$3000, , ,MIL,@DET,6.3,13.6, ,-6.76,2.1,15.19,10.7,0,1,13.06,2,0.81,0.81,17.37,17.1,1,0,39%,-1.37,0.4,-0.1&nbsp;Collins  Cutler  Wall,0.656,2.5,0.429,12,0.64, ,2,101.3,102.8,-0.2,1.5,204,51,8.8,$0,50%,25%,50%,4,6.6,-5.8,$0,38%,9%,61%,44,
11/3/2017, , ,21.2,Lance Thomas,SF/PF,$3000, , ,NYK,PHX,3.3,7.7,-1.1,-9.76,1.1,13.47,6.4,0,1,13.06,13.25,0.52,0.52,4.66,11.9,0,0,31%,0.54,4.3,-0.3&nbsp;Voyard-Tadal  Williams  Wright,0.375,2.9,0.13,18,0.49, ,2,113,108,0.2,-5,221,59,6.5,$0,40%,0%,60%,5,12.1,-1.7,$0,63%,27%,36%,47,
11/3/2017, , ,21,Markieff Morris,SF/PF,$5000, , ,WAS,CLE,15,28.4,1.6,-8.06,3,21.66,16,0,1,23.06,11, , , , ,1,0,2%, ,-1.3,-0.4&nbsp;Buchert  Kennedy  Workman, , , , ,1.63, ,2,114.5,111,2.2,-3.5,225.5,42, ,$0,&nbsp;,&nbsp;,&nbsp;, ,27.6,1.3,$0,68%,37%,31%,86,
11/3/2017, , ,20.9,Mario Hezonja,PG/SF,$3000, , ,ORL,CHI,4.4,10,-1.2,-8.66,1.5,17.61,6,0,1,13.06,15.75,0.67,0.67,7.59,15,2,0,31%,-0.55,-1.4,-0.2&nbsp;Boland  Ransom  Zarba,0.587,3.9,0.231,16,0.63, ,2,106,98.5,-1.5,-7.5,204.5,67,7.9,$-500,57%,14%,42%,7,10,-3,$-500,57%,19%,38%,68,
11/3/2017, , ,20.9,Pascal Siakam,PF,$3800, , ,TOR,@UTA,8,16.5,-0.5,-9.06,2.1,16.28,9.9,0,1,17.06,20.5,1.04,1.04,23.37,18.6,3,0,93%,-0.99,-3.5,-0.2&nbsp;Ayotte  Guthrie  Orr,0.635,3.7,0.358,27,1.32, ,2,96.5,98.5,0,2,195,43,20.3,$800,80%,60%,20%,5,11.7,-1.1,$800,65%,24%,34%,58,
11/3/2017, , ,20.25,Malik Beasley,SG,$3000, , ,DEN,MIA,5.9,13.4,-1.6,-7.16,2,14.86,9.9,0,1,13.06,-0.5,0.6,0.6,9.75,12.6,0,0,31%,-1.42,-3.1,-0.5&nbsp;Capers  Scott  Sterling,0.559,4.1,0.373,6,0.27,1H,2,111,105.5,1.5,-5.5,216.5,55,4.6,$0,37%,0%,62%,8,5.7,-7,$0,26%,10%,70%,30,
11/3/2017, , ,20.15,Marcus Morris,SF/PF,$4500, , ,BOS,@OKC,13.8,26.8,0.8,-6.76,3.1,19.11,18.7,0,1,20.56,17, , , , ,1,0,13%, ,1.2,-0.5&nbsp;Callahan  Fraher  Taylor, , , , ,0.96, ,2,100.5,107,0.7,6.5,207.5,57, ,$500,&nbsp;,&nbsp;,&nbsp;, ,24.7,1,$500,67%,26%,32%,73,
11/3/2017, , ,17.7,Wayne Ellington,SG/SF,$3300, , ,MIA,@DEN,6.5,14.5,-1.5,-8.06,2,17.58,9.1,0,1,14.56,6.75,0.74,0.74,11.19,17.9,2,0,18%,-2.52,3.1,-0.5&nbsp;Capers  Scott  Sterling,0.522,2.5,0.331,17,0.65, ,2,105.5,111,1,5.5,216.5,45,10.7,$0,42%,28%,57%,7,16.5,0.6,$-800,73%,42%,24%,69,
11/3/2017, , ,17.6,DeAndre Liggins,PG/SF,$3000, , ,MIL,@DET,3.7,8.5,-1.1,-9.36,1.2,11.72,6,0,1,13.06,0,0.44,0.44,4.66,10.8,1,0,31%,-1.55,0.4,-0.1&nbsp;Collins  Cutler  Wall,0.568,2.6,0.219,16,1.02, ,2,101.3,102.8,-0.2,1.5,204,51,6.1,$0,20%,0%,80%,5,7.5,-5.3,$-1000,41%,9%,58%,63,
11/3/2017, , ,15.05,Channing Frye,PF/C,$3600, , ,CLE,@WAS,7.5,15.9,-0.9,-8.56,2.1,16.77,8.8,0,1,16.06,6,0.86,0.86,19.93,16.1,1,0,4%,-3.03,1.3,-0.4&nbsp;Buchert  Kennedy  Workman,0.653,3.6,0.256,11,0.89, ,2,111,114.5,2.2,3.5,225.5,58,5,$200,28%,0%,71%,7,16.1,-0.6,$200,73%,33%,25%,89,
11/3/2017, , ,14.1,Jakob Poeltl,PF/C,$4500, , ,TOR,@UTA,8.5,18, ,-12.06,1.9,15.43,9.6,0,1,20.56,8.25,1.09,1.09,22.05,15.6,1,0,4%,-1.47,-3.5,-0.2&nbsp;Ayotte  Guthrie  Orr,0.66,4.5,0.215,37,0.86, ,2,96.5,98.5,0,2,195,43,21.5,$1400,66%,33%,33%,6,9,-4,$1400,44%,16%,54%,61,
11/3/2017, , ,13.95,Bam Adebayo,PF/C,$3700, , ,MIA,@DEN,7.4,16.6,-1.8,-9.16,2,14.96,9,0,1,16.56,1.25,0.77,0.77,13.51,12.2,2,0,13%,-3.82,3.1,-0.5&nbsp;Capers  Scott  Sterling,0.511,4.2,0.325,16,1, ,2,105.5,111,1,5.5,216.5,45,14.5,$700,80%,20%,20%,5,14.5,0.6,$700,80%,20%,20%,5,
11/2/2017, , ,90.95,Maurice Harkless,SF/PF,$3800, , ,POR,LAL,22.6,34.3,10.9,5.54,5.9,12.9,34,41,,17.06,14.25,0.64,0.64,9.54,13.2,4,0,98%,2.84,1.7,-0.3&nbsp;Adams  Mauer  Taylor,0.474,3.2,0.238,34,2,2H,1,109,103,-0.3,-6,212,58,18.5,$-800,62%,0%,37%,8,21,0.8,$-800,73%,33%,26%,84,
11/2/2017, , ,87.6,Jusuf Nurkic,C,$5900, , ,POR,LAL,32.7,49.9,15.5,5.14,5.5,24.75,27.8,36,40,27.56,46.25,1.05,1.05,12.32,26.5,6,0,99%,0.48,1.7,-0.3&nbsp;Adams  Mauer  Taylor,0.468,4.5,0.217,57,1.86,2H,1,109,103,-0.3,-6,212,58,28.5,$-1600,50%,25%,50%,8,24.7,0.7,$-1600,63%,30%,35%,71,
11/2/2017, , ,87.35,Damian Lillard,PG,$9300, , ,POR,LAL,48,65.7,30.3,3.43,5.2,31.04,35.7,41,,44.57,47,1.26,1.26,24.03,31.6,14,0,86%,4.21,1.7,-0.3&nbsp;Adams  Mauer  Taylor,0.549,1.9,0.298,81,1.29,2H,1,109,103,-0.3,-6,212,58,45.5,$-1100,87%,50%,12%,8,44.3,2.8,$-1100,89%,47%,10%,82,
11/2/2017, , ,85.1,Pau Gasol,PF/C,$5400, , ,SAS,GSW,28.3,43.5,13.1,3.24,5.2,20.85,25.3,26,30,25.06,21.5,1.17,1.17,20.68,20.7,9,0,93%,7.99,5.8,-0.2&nbsp;Dalen  Davis  Kirkland,0.54,1.5,0.198,51,1.55,1H,3,105.8,114.3,-0.5,8.5,220,31,28.4,$-400,100%,28%,0%,7,27.7,3.1,$-400,80%,37%,19%,82,
11/2/2017, , ,84.4,Julius Randle,PF/C,$4700, , ,LAL,@POR,25.8,41.7,9.9,4.24,5.5,21.25,22.1,13,16,21.56,16.5,1.18,1.18,21.29,22.3,8,0,31%,2.71,-1.7,-0.3&nbsp;Adams  Mauer  Taylor,0.662,5.9,0.309,37,1.15,1A,2,103,109,1.7,6,212,42,22.6,$-1100,71%,42%,28%,7,30.3,0.8,$-1100,75%,32%,24%,77,
11/2/2017, , ,84,Evan Turner,SG/SF,$4400, , ,POR,LAL,23.7,37.8,9.6,3.64,5.4,16.62,29.9,26,30,20.06,20.25,0.81,0.81,12.96,16.5,7,0,86%,1.6,1.7,-0.3&nbsp;Adams  Mauer  Taylor,0.551,4.3,0.2,50,1.35,2H,1,109,103,-0.3,-6,212,58,23.3,$-1100,87%,37%,12%,8,21.4,2.2,$-1100,81%,41%,18%,72,
11/2/2017, , ,71.7,Draymond Green,PF/C,$7200, , ,GSW,@SAS,36.1,48.8,23.4,2.04,5,16.83,33.5,36,40,34.06,33.75,1.07,1.07,13.01,17.7,5,0,86%,-0.41,-5.8,-0.2&nbsp;Dalen  Davis  Kirkland,0.535,3.5,0.113,72,3.28, ,3,114.3,105.8,1.5,-8.5,220,69,32.9,$200,62%,37%,37%,8,37.6,1.3,$200,78%,43%,21%,92,
11/2/2017, , ,71.2,Stephen Curry,PG/SG,$9000, , ,GSW,@SAS,45.6,63.3,27.9,2.53,5.1,30.33,35.4,41,,43.07,43.5,1.43,1.43,30.75,29.6,11,0,86%,-5.8,-5.8,-0.2&nbsp;Dalen  Davis  Kirkland,0.688,2.9,0.351,79,2.1, ,3,114.3,105.8,1.5,-8.5,220,69,47.4,$200,100%,75%,0%,8,46.6,3.7,$200,90%,54%,8%,95,
11/2/2017, , ,71.05,Ed Davis,PF/C,$3900, , ,POR,LAL,20,36.6,3.4,2.44,5.1,14.68,20.2,17,20,17.56,20.5,1.11,1.11,19.51,16.3,4,0,93%,1,1.7,-0.3&nbsp;Adams  Mauer  Taylor,0.521,6.2,0.197,35,0.88,2H,1,109,103,-0.3,-6,212,58,21.2,$800,100%,62%,0%,8,14.7,0.6,$800,78%,38%,20%,50,
11/2/2017, , ,68.3,Kyle Anderson,SG/SF,$4500, , ,SAS,GSW,21.4,33.9,8.9,0.84,4.8,17.06,23.8,13,16,20.56,36.25,0.8,0.8,13.09,15.4,2,0,55%,6.02,5.8,-0.2&nbsp;Dalen  Davis  Kirkland,0.473,1.7,0.203,38,1.04,1H,3,105.8,114.3,-0.5,8.5,220,31,21.4,$-200,71%,42%,28%,7,12.3,-1.6,$-200,54%,32%,44%,89,
11/2/2017, , ,64.25,Andre Iguodala,SG/SF,$3800, , ,GSW,@SAS,18.5,30.6,6.4,1.44,4.9,9.84,26.3,13,16,17.06,20.5,0.61,0.61,10.67,9.1,3,0,47%,0.64,-5.8,-0.2&nbsp;Dalen  Davis  Kirkland,0.499,1.4,0.106,43,1.48, ,3,114.3,105.8,1.5,-8.5,220,69,16.2,$200,71%,14%,28%,7,20.3,2.5,$200,84%,43%,15%,90,
11/2/2017, , ,63.75,Lonzo Ball,PG,$7100, , ,LAL,@POR,34.7,49.4,20,1.14,4.9,21.07,34.5,36,40,33.56,15.25,0.97,0.97,10.22,20.8,6,0,24%,-0.36,-1.7,-0.3&nbsp;Adams  Mauer  Taylor,0.401,1.7,0.124,84,1.71,1A,2,103,109,1.7,6,212,42,32.9,$300,71%,28%,28%,7,32.9,0.4,$300,71%,28%,28%,7,
11/2/2017, , ,63.35,Kevin Durant,SF/PF,$9700, , ,GSW,@SAS,47,61.2,32.8,0.43,4.8,25.7,37.3,41,,46.57,47.5,1.31,1.31,24,26.4,11,0,47%,-0.79,-5.8,-0.2&nbsp;Dalen  Davis  Kirkland,0.657,2.1,0.372,68,2.59, ,3,114.3,105.8,1.5,-8.5,220,69,47.8,$100,87%,50%,12%,8,47.6,2,$100,85%,55%,14%,76,
11/2/2017, , ,61.25,Patty Mills,PG,$3500, , ,SAS,GSW,17.1,31.1,3.1,1.54,4.9,18.39,25.5,13,16,15.56,16.75,0.57,0.57,3.26,19.7,5,0,24%,-1.85,5.8,-0.2&nbsp;Dalen  Davis  Kirkland,0.389,3,0.121,50,0.84,1H,3,105.8,114.3,-0.5,8.5,220,31,12.8,$-1200,71%,14%,28%,7,18.6,0.6,$-1200,78%,39%,21%,98,
11/2/2017, , ,61.1,Brandon Ingram,SG/SF,$5800, , ,LAL,@POR,28.6,41.6,15.6,1.54,4.9,21.15,32.9,26,30,27.06,25.75,0.85,0.85,11.2,22.1,6,0,39%,-3.38,-1.7,-0.3&nbsp;Adams  Mauer  Taylor,0.503,3.2,0.318,45,1.21,1A,2,103,109,1.7,6,212,42,26.9,$700,71%,42%,28%,7,20.4,1.9,$700,79%,40%,20%,82,
11/2/2017, , ,60.8,Brandon Paul,SG,$3000, , ,SAS,GSW,14.4,26,2.8,1.34,4.8,15.88,21.3,13,16,13.06,1.75,0.69,0.69,14.54,11.8,2,0,55%,-0.36,5.8,-0.2&nbsp;Dalen  Davis  Kirkland,0.854,5.1,0.298,17,1,1H,3,105.8,114.3,-0.5,8.5,220,31,9.7,$0,57%,14%,42%,7,9.7,-3.3,$0,57%,14%,42%,7,
11/2/2017, , ,60.7,Pat Connaughton,SG/SF,$3000, , ,POR,LAL,14.4,28.2,0.6,1.34,4.8,14.28,22.3,13,16,13.06,10.75,0.63,0.63,11.08,14.7,0,0,31%,1.09,1.7,-0.3&nbsp;Adams  Mauer  Taylor,0.68,1.9,0.32,29,0.17,2H,1,109,103,-0.3,-6,212,58,13.5,$0,62%,25%,37%,8,7.1,-5.6,$0,34%,10%,63%,49,
11/2/2017, , ,60,CJ McCollum,PG/SG,$7700, , ,POR,LAL,36.1,50.4,21.8,-0.47,4.7,24.59,34.8,36,40,36.57,35.5,0.99,0.99,18.95,24.9,8,0,55%,1.82,1.7,-0.3&nbsp;Adams  Mauer  Taylor,0.595,2.6,0.402,57,1.37,2H,1,109,103,-0.3,-6,212,58,35.6,$500,85%,28%,14%,7,35.7,1.4,$500,77%,38%,22%,86,
11/2/2017, , ,59.1,Manu Ginobili,SG/SF,$3600, , ,SAS,GSW,16.9,29.1,4.7,0.84,4.7,19.3,20.8,13,16,16.06,7.5,0.77,0.77,8.84,22.3,7,0,39%,0.51,5.8,-0.2&nbsp;Dalen  Davis  Kirkland,0.417,3.8,0.22,34,1.38,1H,3,105.8,114.3,-0.5,8.5,220,31,15.6,$0,83%,50%,0%,6,16.8,1.6,$0,84%,47%,10%,87,
11/2/2017, , ,56.2,Larry Nance Jr.,SF/PF,$5200, , ,LAL,@POR,24.7,39.1,10.3,0.64,4.8,18.11,24.1,17,20,24.06,16.75,1.1,1.1,19.52,18,5,0,31%,-1.29,-1.7,-0.3&nbsp;Adams  Mauer  Taylor,0.636,4.8,0.25,44,1.91,1A,2,103,109,1.7,6,212,42,26.2,$900,71%,57%,28%,7,21.3,2.9,$900,69%,43%,30%,66,
11/2/2017, , ,54.95,Brook Lopez,C,$5600, , ,LAL,@POR,24.8,38.2,11.4,-1.26,4.4,23.91,23.7,13,16,26.06,33.75,1.05,1.05,14.16,23.8,6,0,13%,3.56,-1.7,-0.3&nbsp;Adams  Mauer  Taylor,0.489,4.2,0.288,40,2.22,1A,2,103,109,1.7,6,212,42,24.5,$-900,57%,28%,42%,7,34.4,3.9,$-900,87%,53%,12%,79,
11/2/2017, , ,54.5,Klay Thompson,SG,$6700, , ,GSW,@SAS,31,44.7,17.3,-0.56,4.6,23.6,33.9,26,30,31.56,37.75,1,1,18.09,22.7,8,0,39%,0.12,-5.8,-0.2&nbsp;Dalen  Davis  Kirkland,0.624,2.8,0.433,48,1.39, ,3,114.3,105.8,1.5,-8.5,220,69,34.3,$500,87%,50%,12%,8,32.7,2.2,$500,82%,35%,16%,94,
11/2/2017, , ,50.4,Rudy Gay,SF/PF,$5300, , ,SAS,GSW,22.3,35.3,9.3,-2.26,4.2,22.41,23.9,9,12,24.56,20.25,1.04,1.04,20.58,22.5,6,0,31%,5.8,5.8,-0.2&nbsp;Dalen  Davis  Kirkland,0.57,2.9,0.297,40,2.28,1H,3,105.8,114.3,-0.5,8.5,220,31,24.3,$-200,100%,14%,0%,7,32,2.3,$-200,81%,37%,18%,32,
11/2/2017, , ,50,LaMarcus Aldridge,PF/C,$8300, , ,SAS,GSW,36.7,55.6,17.8,-2.87,4.4,27.17,35.5,41,,39.57,49,1.21,1.21,25.86,28.2,10,0,18%,6.49,5.8,-0.2&nbsp;Dalen  Davis  Kirkland,0.559,2.3,0.374,63,1.92,1H,3,105.8,114.3,-0.5,8.5,220,31,41,$1000,85%,42%,14%,7,33.1,1.6,$1000,79%,39%,19%,91,
11/2/2017, , ,48.55,Jordan Clarkson,PG/SG,$4000, , ,LAL,@POR,17.8,33.5,2.1,-0.26,4.5,26.82,18.8,5,8,18.06,21.25,1.1,1.1,18.74,31.4,4,0,24%,-0.95,-1.7,-0.3&nbsp;Adams  Mauer  Taylor,0.568,2.6,0.42,35,1.1,1A,2,103,109,1.7,6,212,42,21.6,$-300,85%,28%,14%,7,24.3,1.3,$-300,77%,36%,22%,85,
11/2/2017, , ,47.9,Caleb Swanigan,PF,$3500, , ,POR,LAL,14.5,27.8,1.2,-1.06,4.1,19.54,15.6,5,8,15.56,14,0.84,0.84,5.52,22.3,2,0,6%,6.24,1.7,-0.3&nbsp;Adams  Mauer  Taylor,0.345,5.3,0.192,15,0.4,2H,1,109,103,-0.3,-6,212,58,9.1,$-900,40%,0%,60%,5,9.1,-9.4,$-900,40%,0%,60%,5,
11/2/2017, , ,46.35,Danny Green,SG/SF,$5000, , ,SAS,GSW,21.6,31.7,11.5,-1.46,4.3,14.07,30.7,13,16,23.06,21.25,0.81,0.81,13.23,17.5,5,0,31%,0.57,5.8,-0.2&nbsp;Dalen  Davis  Kirkland,0.541,1.4,0.236,47,1.97,1H,3,105.8,114.3,-0.5,8.5,220,31,24,$1000,71%,42%,28%,7,18.6,1.5,$1000,86%,50%,13%,91,
11/2/2017, , ,43.65,JaVale McGee,C,$3000, , ,GSW,@SAS,11.8,24.1,-0.5,-1.26,3.9,22,9.6,2,4,13.06,4,1.28,1.28,22.76,19.7,2,0,55%,3.95,-5.8,-0.2&nbsp;Dalen  Davis  Kirkland,0.584,5.6,0.346,13,1.18, ,3,114.3,105.8,1.5,-8.5,220,69,12.3,$-200,83%,16%,16%,6,12.7,-0.4,$-200,69%,37%,30%,93,
11/2/2017, , ,42.95,Zaza Pachulia,C,$3200, , ,GSW,@SAS,12.8,25.9,-0.3,-1.26,4,14.77,14.6,2,4,14.06,9.75,0.83,0.83,8.06,15.3,3,0,18%,3.95,-5.8,-0.2&nbsp;Dalen  Davis  Kirkland,0.506,6.2,0.156,24,1.29, ,3,114.3,105.8,1.5,-8.5,220,69,12.1,$-200,87%,12%,12%,8,17.2,2.4,$-200,89%,48%,10%,84,
11/2/2017, , ,41.3,Kentavious Caldwell-Pope,SG,$5100, , ,LAL,@POR,21.9,35.8,8,-1.66,4.3,18.32,29.2,13,16,23.56,24.75,0.75,0.75,9.71,17,3,0,24%,-1.55,-1.7,-0.3&nbsp;Adams  Mauer  Taylor,0.499,2.5,0.284,39,1.33,1A,2,103,109,1.7,6,212,42,23.5,$700,60%,60%,40%,5,24.6,0.5,$700,65%,39%,34%,76,
11/2/2017, , ,40.05,Kyle Kuzma,SF/PF,$4800, , ,LAL,@POR,20.3,36,4.6,-1.76,4.2,19.68,25.6,13,16,22.06,27.25,0.91,0.91,17.51,19.2,4,0,18%,-1.82,-1.7,-0.3&nbsp;Adams  Mauer  Taylor,0.614,1.9,0.344,40,0.57,1A,2,103,109,1.7,6,212,42,24.3,$0,100%,42%,0%,7,24.3,2.9,$0,100%,42%,0%,7,
11/2/2017, , ,35.65,David West,PF/C,$3300, , ,GSW,@SAS,10.8,22.2,-0.6,-3.76,3.3,17.58,11.5,0,1,14.56,11.5,1.43,1.43,29.93,22.1,5,0,95%,3.95,-5.8,-0.2&nbsp;Dalen  Davis  Kirkland,0.714,5.1,0.328,22,1.43, ,3,114.3,105.8,1.5,-8.5,220,69,16.5,$200,87%,50%,12%,8,14.4,1.5,$200,87%,37%,11%,84,
11/2/2017, , ,34.55,Noah Vonleh,PF/C,$3500, , ,POR,LAL,11.5,23,0,-4.06,3.3,14.09,15.7,0,1,15.56,8,0.44,0.44,10.32,16.6,0,0,9%,4.41,1.7,-0.3&nbsp;Adams  Mauer  Taylor, , , , ,0.79,2H,1,109,103,-0.3,-6,212,58,5.8,$0,0%,0%,100%,1,13.4,-0.5,$0,66%,31%,32%,74,
11/2/2017, , ,34.2,Josh Hart,PG/SG,$3000, , ,LAL,@POR,11.5,23.1,-0.1,-1.56,3.8,12.57,16,0,1,13.06,9.25,0.7,0.7,13.46,9.2,3,0,31%,-1.96,-1.7,-0.3&nbsp;Adams  Mauer  Taylor,0.666,2.5,0.352,11,0.84,1A,2,103,109,1.7,6,212,42,10,$-500,66%,16%,33%,6,10,-4.2,$-500,66%,16%,33%,6,
11/2/2017, , ,30.25,Dejounte Murray,PG,$5500, , ,SAS,GSW,21.6,36.1,7.1,-3.96,3.9,25.37,22.5,13,16,25.56,15,0.98,0.98,13.17,22.5,3,0,1%,-1.88,5.8,-0.2&nbsp;Dalen  Davis  Kirkland,0.435,2.3,0.142,61,0.51,1H,3,105.8,114.3,-0.5,8.5,220,31,24.3,$1400,71%,42%,28%,7,11.5,-3.4,$1400,49%,18%,49%,54,
11/2/2017, , ,26.75,Davis Bertans,SF/PF,$3000, , ,SAS,GSW,3.2,7.4, ,-9.86,1.1,15.74,5.7,0,1,13.06,2,0.79,0.79,9.05,17.7,4,0,31%,6.43,5.8,-0.2&nbsp;Dalen  Davis  Kirkland,0.365,2.3,0.196,11,0.69,1H,3,105.8,114.3,-0.5,8.5,220,31,6.1,$-700,50%,0%,50%,4,8.4,-3.8,$-700,47%,17%,50%,81,
11/2/2017, , ,23.65,Omri Casspi,SF/PF,$3000, , ,GSW,@SAS,5.6,12.8,-1.6,-7.46,1.9,14.23,8,0,1,13.06,4.5,0.99,0.99,23.47,14.5,1,0,31%,0.11,-5.8,-0.2&nbsp;Dalen  Davis  Kirkland,0.802,1.8,0.288,13,0.75, ,3,114.3,105.8,1.5,-8.5,220,69,7.8,$-300,40%,20%,60%,5,11.9,-1.6,$-300,63%,26%,31%,38,
11/2/2017, , ,23.55,Shaun Livingston,PG/SG,$3500, , ,GSW,@SAS,10.2,20.6,-0.2,-5.36,2.9,12.51,15.8,2,4,15.56,4.25,0.69,0.69,11.69,14.8,2,0,13%,-1.33,-5.8,-0.2&nbsp;Dalen  Davis  Kirkland,0.535,3.6,0.164,29,0.7, ,3,114.3,105.8,1.5,-8.5,220,69,10.9,$-200,85%,0%,14%,7,11.5,-2.7,$-200,86%,13%,12%,88,
11/2/2017, , ,19.7,Patrick McCaw,SG/SF,$3000, , ,GSW,@SAS,4.1,9.3,-1.1,-8.96,1.4,12.03,7.1,0,1,13.06,14.25,0.61,0.61,12.49,9.7,2,0,31%,-1.24,-5.8,-0.2&nbsp;Dalen  Davis  Kirkland,0.559,1.3,0.173,15,0.67, ,3,114.3,105.8,1.5,-8.5,220,69,7.2,$-500,42%,0%,57%,7,9.2,-3.7,$-500,49%,18%,50%,86,
11/2/2017, , ,18.95,Corey Brewer,SG/SF,$3000, , ,LAL,@POR,5.4,11.8, ,-7.66,1.8,10.18,9.5,0,1,13.06,12,0.42,0.42,4.2,8.4,1,0,31%,-2.81,-1.7,-0.3&nbsp;Adams  Mauer  Taylor,0.378,2.6,0.141,14,1.02,1A,2,103,109,1.7,6,212,42,6.5,$-300,28%,0%,71%,7,10.7,-2.3,$-300,65%,16%,34%,84,
11/2/2017, , ,17.3,Nick Young,SG,$3400, , ,GSW,@SAS,4.8,10.9,-1.3,-10.26,1.4,17.02,7,2,4,15.06,1.5,0.7,0.7,13.53,15.2,1,0,9%,-0.27,-5.8,-0.2&nbsp;Dalen  Davis  Kirkland,0.68,2.8,0.452,13,0.81, ,3,114.3,105.8,1.5,-8.5,220,69,8.9,$200,28%,14%,71%,7,19.3,0.9,$200,65%,41%,34%,63,
11/1/2017, , ,89.4,Marc Gasol,C,$7600, , ,MEM,ORL,40.3,54.6,26,4.23,5.3,28.04,33.4,9,12,36.07,35.75,1.25,1.25,20.44,27.3,13,0,97%,5.4,4.4,-0.5&nbsp;Callahan  Goldenberg  Smith,0.564,2.7,0.204,98,2.29, ,2,104,101.5,-0.3,-2.5,205.5,56,42.6,$-200,85%,57%,14%,7,38.8,4.3,$-200,86%,47%,13%,84,
11/1/2017, , ,86.35,Anthony Davis,PF/C,$11200, , ,NOP,MIN,58.7,79.1,38.3,4.63,5.2,29.7,39,13,16,54.07,54,1.58,1.58,33.35,28.6,11,0,90%,0.13,-3,-0.2&nbsp;Boland  Sterling  Zarba,0.642,2.3,0.378,73,3.41, ,2,113.5,111.5,0.7,-2,225,56,53.4,$700,83%,83%,16%,6,52.7,1.7,$700,82%,50%,17%,78,
11/1/2017, , ,86.35,Joel Embiid,C,$7900, , ,PHI,ATL,42.5,58.4,26.6,4.93,5.4,32.97,28.4,17,20,37.57,58,1.5,1.5,23.33,33.2,9,0,55%,0.72,-1.1,-0.3&nbsp;Cutler  Kennedy  Workman,0.6,4.4,0.282,73,3.11, ,2,108.3,100.8,-1,-7.5,209,51,40.5,$600,100%,33%,0%,6,39.8,5.9,$600,94%,62%,5%,35,
11/1/2017, , ,83.85,John Wall,PG,$9500, , ,WAS,PHX,49.4,67.2,31.6,3.83,5.2,30.96,33.3,26,30,45.57,42.75,1.26,1.26,20.01,32.2,11,0,47%,2.26,3.2,-0.2&nbsp;Collins  Forte  Washington,0.513,1.5,0.258,83,2.62, ,3,119.3,108.3,0,-11,227.5,50,44.2,$-300,83%,33%,16%,6,49.5,3.2,$-300,92%,49%,7%,95,
11/1/2017, , ,83.45,Bradley Beal,SG,$7200, , ,WAS,PHX,38.1,53.7,22.5,4.04,5.3,26.33,33.3,26,30,34.06,53,1.04,1.04,19.05,25.3,10,0,31%,1.6,3.2,-0.2&nbsp;Collins  Forte  Washington,0.542,1.9,0.358,54,1.45, ,3,119.3,108.3,0,-11,227.5,50,33.5,$200,66%,50%,33%,6,35.9,3.2,$200,80%,45%,19%,94,
